channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
0,1,1,0.9999993100310532,0.9999923409531768,0.9999997702256072,0.999991730828246,0.999991195700614,0.9999991205007254,0.9999959661505006,0.9999915513057379,0.9999604737835959
1,2,2,0.9999992013859825,0.9999900628044049,0.9999957728726686,0.9999888949019915,0.999994616829411,0.9999980352181423,0.9999942995935877,0.9999896598326208,0.9999409482919573
2,3,3,0.9999945975836921,0.9999862429164476,0.9999948881021338,0.9999810532653337,0.9999910975485556,0.9999959615180641,0.9999932737342369,0.9999724769149055,0.9999411045473681
3,4,4,0.9999719222049605,0.9999827075650358,0.9999926128883354,0.9999674941380697,0.9999815684236582,0.9999940779203451,0.9999752001583153,0.999969528065164,0.9999341490747451
4,5,5,0.9999831421519391,0.999981325110062,0.9999942130307239,0.9999775933263786,0.9999776180349182,0.99998786906538,0.9999863461893419,0.9999548777668492,0.9999378736570566
5,6,6,0.9999636544986605,0.9999732397519489,0.9999810851991181,0.9999603359950341,0.9999653676682045,0.9999829989237697,0.9999636456612295,0.9999411323777305,0.9999239496937398
6,7,7,0.9999580679496257,0.9999641656466358,0.9999720402801451,0.999961683095313,0.999956858813182,0.9999751656704892,0.9999685811616665,0.9999431184090464,0.9999139311626571
7,8,8,0.9999491121036855,0.9999480778328047,0.9999530652061163,0.9999387566238904,0.9999424257714977,0.999943121457088,0.9999420786545977,0.999935637198977,0.9999231602224307
8,9,9,0.9999297540775561,0.9999208638720345,0.9999166543529745,0.9999268525115321,0.9999229923495362,0.9999060154593713,0.9999095869067598,0.9998873228901991,0.999908409840142
9,10,10,0.9999333864583483,0.9999195626122176,0.9999273784535427,0.9999395148953963,0.999918642008371,0.9999048918369211,0.9999220195160424,0.9998918007725753,0.9999095954079291
10,11,11,0.9999322899802423,0.9999155037077618,0.9999210878455458,0.9999269130964531,0.9999260075053001,0.9999009570129194,0.9999267048089293,0.9998979744665535,0.9999200213287421
11,12,12,0.999930284744679,0.9999067819036778,0.9999006091354412,0.9999194571816484,0.999919981550225,0.9998833040932072,0.9999098744272765,0.9998810219737904,0.9998957886240075
12,13,13,0.9999427792859649,0.9999174399399082,0.9999083371932933,0.999926375395125,0.9999372881516505,0.9998883538800314,0.9999258473729324,0.9999102570174266,0.9999079640274663
13,14,14,0.9999457241605001,0.9999376101355141,0.9999243970493013,0.9999381387669046,0.9999453679670202,0.9999089313327871,0.999940016551733,0.9999205603846456,0.9999153467577093
14,15,15,0.9999461960701185,0.9999341095012593,0.9999202326378646,0.999943448569905,0.9999454983341404,0.9999014790437257,0.9999404442158191,0.9999281531515339,0.9999079919400095
15,16,16,0.9999542692839096,0.9999489411290279,0.9999371619643185,0.9999546789856704,0.9999583122021046,0.9999154794142345,0.9999495751097823,0.9999445561510164,0.9999165543919712
16,17,17,0.9999999999999962,0.9999994423077307,0.999998357112397,0.9999999999996319,0.9999997782377935,0.9999999671031583,0.9999999953648235,0.999998537917871,0.9999867990586936
17,18,18,0.9999866042360066,0.9999882470069024,0.9999843268309757,0.9999900700399966,0.9999883483714044,0.9999728430691674,0.9999857742471925,0.9999881711387641,0.9999802837209397
18,19,19,0.9999926298738246,0.9999929547258527,0.9999854500840903,0.9999935358269447,0.9999856732352161,0.9999794616175008,0.9999865558969592,0.9999858467317906,0.9999811959032131
19,20,20,0.9999870591900664,0.9999855169075399,0.9999865034095912,0.999985466186963,0.9999892500520945,0.999974537609334,0.9999878546724235,0.9999901505930533,0.9999817980364678
20,21,21,0.9999792362095253,0.9999729628255655,0.999970246706116,0.9999845453417534,0.9999824403297597,0.9999650809508535,0.999979052658015,0.9999781840471992,0.9999742957808915
21,22,22,0.9999710074475736,0.9999654729739453,0.9999683182612904,0.9999786573445669,0.999973096956135,0.9999629232445847,0.9999726426172368,0.9999724166113012,0.9999617665483047
