channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
376,396,314,0.9999255350787648,-1,-1,0.9999305012176806,0.999920263891343,0.9998849189615161,0.9998889091830061,0.9999139875202826,0.999910503633201
377,397,315,0.9999322413075482,-1,-1,0.9999370194314751,0.9999268078903878,0.99988898232215,0.9999038058885352,0.9999168493093618,0.9999175592258336
378,398,316,0.9997919654655119,-1,-1,0.9997893794571993,0.9997551869807023,0.9996506490427536,0.9996612604357176,0.9997076900427312,0.9997342712843446
379,399,317,0.999999999999998,-1,-1,0.9999999999999987,1.0000000000000004,1.0000000000000369,1.0000000000000002,0.9999999999999996,0.9999999999999994
380,400,318,0.9999859601927639,-1,-1,0.9999861473816385,0.9999791749437397,0.9999682943950852,0.9999766425536736,0.9999777699588537,0.9999814459490358
381,401,319,0.9999999999999989,-1,-1,0.9999999999999993,0.9999999999999994,0.998655913978585,1.0000000000000007,1.0,0.9999999999999991
382,402,320,0.9999999999999992,-1,-1,0.9999999999999989,0.999999999999999,1.0000000000000642,0.9999999999999999,0.9999999999999998,0.9999999999999988
383,403,321,0.9999876320328928,-1,-1,0.9999867896928393,0.9999851326908116,0.9999804062862196,0.9999707364506635,0.999976526695227,0.999982177415855
384,404,322,0.9998850072431901,-1,-1,0.9998838943837121,0.9998653484617747,0.999806107504831,0.9998138242602426,0.9998467361326033,0.9998739030093119
385,405,323,0.9998927365665515,-1,-1,0.9998880542240819,0.9998753531784531,0.9998189503187138,0.9998288507878539,0.9998505091288232,0.9998818019811073
386,406,273,0.9999999999999987,-1,-1,0.999999997784421,0.9999999999999996,0.9999999364419326,0.9999999997226827,0.9999999997348813,0.999999999999999
387,407,324,0.9999957272380069,-1,-1,0.9999916350467917,0.9999902114659901,0.9999911448821284,0.9999922523628476,0.9999905039062856,0.9999947688985805
388,408,325,0.9999836659937359,-1,-1,0.999988436504713,0.9999884624865987,0.9999768502573047,0.9999793227786564,0.999981765604795,0.9999757340080343
389,409,326,0.9999947979619073,-1,-1,0.9999961020851631,0.9999926536382614,0.9999897858080361,0.9999913109131628,0.9999876247527788,0.9999894582986736
390,410,330,0.999972036492767,-1,-1,0.9999647929655243,0.9999729493813814,0.9999916517325678,0.9999939643480861,0.9999670850637306,0.999982084665655
391,411,331,0.9999768574789822,-1,-1,0.9999675173483609,0.999981333340353,0.9999894782470325,0.9999904523931048,0.9999593267142274,0.999970776088493
392,412,332,0.9999745585701113,-1,-1,0.9999610468064128,0.9999679760407344,0.9999822312746327,0.9999825748679425,0.9999455893837108,0.9999686872444584
393,413,333,0.9999599494525528,-1,-1,0.9999546267870747,0.9999741387972637,0.9999854466804967,0.9999916471246229,0.9999544603192632,0.9999737793261388
394,414,334,0.9999588547645613,-1,-1,0.9999511601008624,0.9999737405735061,0.9999695737096812,0.999985752872,0.9999475140278951,0.9999679715796614
395,415,335,0.9999533865556585,-1,-1,0.9999441674299184,0.9999678651553611,0.9999662744986937,0.9999824553351258,0.999935202840679,0.999971496740893
396,416,336,0.9999516035950412,-1,-1,0.9999251221705815,0.9999545621012728,0.999962750514005,0.999977118136425,0.9999068467475718,0.9999518738647606
397,417,337,0.9999570383588231,-1,-1,0.9999374419629481,0.9999542752711168,0.9999680564985224,0.9999733104668004,0.9999144927637262,0.9999551449717952
398,418,338,0.9999417085341245,-1,-1,0.9999226408145474,0.9999529477914184,0.9999532583550993,0.9999715733496177,0.9999026117793669,0.9999486717770302
399,419,339,0.9999452378927038,-1,-1,0.9999210809122521,0.9999499476128078,0.9999385385320425,0.9999705084441531,0.9999075369138499,0.9999532534647531
400,420,340,0.9999395689493721,-1,-1,0.999923623199497,0.9999501211963494,0.9999460957515821,0.9999613760455788,0.9999090456727163,0.999960452941087
401,421,341,0.9999412165478085,-1,-1,0.9999156810833081,0.9999472804869111,0.9999414003431883,0.9999616037885654,0.9998962387691883,0.9999511276061999
402,422,342,0.9999491208247933,-1,-1,0.9999271702925557,0.9999466625641511,0.9999390967862825,0.9999648190366708,0.9999118094171252,0.9999561904127393
403,423,343,0.999915831339875,-1,-1,0.9998773471483886,0.9999093240510907,0.9999010392168848,0.9999402528524852,0.9998921052709117,0.9999495353020705
404,424,344,0.9999120339257048,-1,-1,0.9998794491994012,0.9999106036338301,0.9998988375419706,0.999931629764127,0.9998912650741174,0.9999474597098049
405,426,346,0.9999247896793058,-1,-1,0.999895862196125,0.9999105156484975,0.9999016277081496,0.9999305985713343,0.9998918150481897,0.9999363642611773
406,427,347,0.9999302895314512,-1,-1,0.999891239431758,0.9999130494255739,0.9999045298829623,0.999926748793129,0.9998991031829805,0.999951048287457
407,428,348,0.9999141460374759,-1,-1,0.9998857819445224,0.9999094810838631,0.9998866394231531,0.9999074777309052,0.9998791168370209,0.999936896350982
408,429,349,0.9999048356907612,-1,-1,0.9998769066425408,0.9998980051740044,0.9998838741427322,0.999887281527666,0.9998580420391812,0.9999174728225276
409,430,350,0.9998795275917854,-1,-1,0.999873016787107,0.9998689820519224,0.9998159979149983,0.9998246700777099,0.9998438949109101,0.9998609039599657
410,431,351,0.9998754682243726,-1,-1,0.9998654212605838,0.999849970391699,0.9998009730292957,0.9998052268546043,0.999821829485661,0.9998579851449867
411,432,352,0.9999244875585309,-1,-1,0.9999294675541757,0.9999248355508404,0.9998750882707697,0.9998902973310375,0.9999011753098191,0.9999099642073348
412,433,352,0.9998866347597112,-1,-1,0.9998834834500524,0.9998732495250422,0.999821796700976,0.9998236010000692,0.9998463386938691,0.9998645729494227
413,434,353,0.9998836281716799,-1,-1,0.9998817365536683,0.999871144281871,0.9998128728073344,0.999815505133251,0.9998461253839602,0.9998676575408371
414,435,354,0.9998704618652512,-1,-1,0.9998648670473347,0.9998461589387421,0.9997927796953907,0.9997898500013304,0.9998210306066724,0.9998472631700512
415,436,355,0.9998299065317133,-1,-1,0.9998300747288965,0.9998173836861574,0.9997439845775016,0.9997399266268266,0.9997762749982404,0.9998182806841994
416,437,356,0.9998390992205122,-1,-1,0.9998281661854922,0.9998164436192842,0.9997478532595303,0.9997488012149219,0.9997846029286405,0.9998172456995278
417,438,362,0.9998309412917402,-1,-1,0.9998240237489031,0.9998087690121138,0.9997499891946118,0.9997410101727272,0.999788313325072,0.9998133502092919
418,439,358,0.9998411134836728,-1,-1,0.9998393394932237,0.9998359802949403,0.9997599621359715,0.9997721481849906,0.9998006400529986,0.9998382741708893
419,440,359,0.9998138180511421,-1,-1,0.9998062972875067,0.9997967879215146,0.9997090042030776,0.9997216281695818,0.9997674220924087,0.9997953728358084
420,441,360,0.9998103622511514,-1,-1,0.9998143483442369,0.9997917932844653,0.9997181290720303,0.9997200462893907,0.999760024224268,0.9997921206668368
421,442,356,0.9998685757911915,-1,-1,0.9998628488153752,0.9998473245717568,0.9997883433653334,0.9997881476928212,0.9998213940176714,0.9998398447073903
422,443,357,0.999841342203209,-1,-1,0.9998423545752954,0.9998216465338794,0.9997519779244821,0.9997615889692862,0.9997966311318607,0.9998254680776891
423,444,227,0.9999393964285902,-1,-1,0.9999285038054003,0.9999236928458812,0.9998931680639713,0.9999025064998216,0.9999079509399973,0.9999271942058169
424,445,329,0.9999037689996597,-1,-1,0.9999024328779718,0.99989011235511,0.9998438410997283,0.9998552335318254,0.9998669781778576,0.9998848395452344
425,447,238,0.9998677357588315,-1,-1,0.9998721188041859,0.9998518661275634,0.9997897460305065,0.9997957944333741,0.9998249314643579,0.9998378907034026
426,448,363,0.9999193485133656,-1,-1,0.9999227697692482,0.999917824846132,0.9998826651058237,0.9998825968160132,0.9999011376005436,0.9999141038003538
427,449,364,0.9998918078929944,-1,-1,0.9998904182898224,0.9998717551413533,0.9998254461181519,0.9998338387165302,0.9998601752331322,0.9998739170950859
428,450,238,0.9999106403559187,-1,-1,0.9999108685248624,0.9999021421997181,0.9998594338584272,0.999867398566082,0.9998890817631234,0.9998994295837276
429,451,365,0.9997882878529883,-1,-1,0.9997859830446394,0.9997718556671145,0.999687862957073,0.9996857315897533,0.9997382282289617,0.9997695931482411
430,452,358,0.9997841993254477,-1,-1,0.9997927685815008,0.9997711767951447,0.999682738950343,0.9996792446177283,0.9997311905384062,0.999776011364944
431,453,366,0.999916088749573,-1,-1,0.9999167402960931,0.9999059880149321,0.9998687022970558,0.9998752602840029,0.9998901118345903,0.9999149624524577
432,454,367,0.9998384148680002,-1,-1,0.9998388162694006,0.9998292964079492,0.999753083100308,0.9997603810801443,0.9997975094655536,0.9998298089644715
433,455,369,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
434,456,370,0.999999999999999,-1,-1,0.9999999999999992,0.9999999999999998,1.0,1.0,0.9999999999999996,0.999999999999999
435,457,396,7.892464585381677e-39,-1,-1,3.6093709174272486e-49,0.9999999999999997,0.0,0.0,0.9999999999999994,0.9999999999999996
436,458,368,0.9999999999999983,-1,-1,0.9999999999999986,0.9999999999999996,1.0,1.0,0.9999999999999996,0.9999999999999993
437,459,371,0.9999619266650278,-1,-1,0.9999705157543003,0.9999573343450909,0.9999415030434575,0.9999415040878423,0.9999522357176576,0.9999561422968797
438,460,372,0.9999366152253305,-1,-1,0.9999325577383775,0.999927733335051,0.9999031490994612,0.9999022619595784,0.9999205034232058,0.9999294929288486
439,461,373,0.9999293176047395,-1,-1,0.999935829943123,0.99993150267193,0.9998995054914814,0.9999028350123944,0.9999200090336303,0.9999320459293716
440,462,374,0.9999229694948994,-1,-1,0.9999247816062266,0.9999190721765376,0.9998949312051412,0.9998897276470426,0.999906515208191,0.9999262866043037
441,463,375,0.9999200130805979,-1,-1,0.9999277545900416,0.9999160250682861,0.9998807413134977,0.9998818283036193,0.9999045691552114,0.999911469283068
442,464,445,0.999965875520961,-1,-1,0.9999748941577714,0.9999659911310552,0.999956321188074,0.9999537698803813,0.9999657669872412,0.9999649859975532
443,465,377,0.9999488335871328,-1,-1,0.9999509442869924,0.9999440151138859,0.999926470391127,0.9999280818137897,0.99993840469079,0.9999449009186108
444,466,378,0.9999789362773828,-1,-1,0.9999827791029048,0.9999718400350588,0.999963226752337,0.9999715296092441,0.9999707716309449,0.9999734263251966
445,467,379,0.9999822032307424,-1,-1,0.9999773801034174,0.9999653982269704,0.9999556152228027,0.9999536355212505,0.9999736599372092,0.9999689023683783
446,468,380,0.9999148344017565,-1,-1,0.9999123142450189,0.9998982977445461,0.9998524275417783,0.9998536344920408,0.9998852401438101,0.9998997546510764
447,469,381,0.9999404825221698,-1,-1,0.99993748988385,0.9999354886254407,0.9999176568178849,0.999914093753755,0.9999314426723238,0.9999366313452258
448,470,443,0.9999394531514426,-1,-1,0.9999438620866306,0.9999372078370792,0.9999101463089686,0.9999153369477811,0.9999342444618143,0.999935581921551
449,471,442,0.9999505081537705,-1,-1,0.9999684980606434,0.9999624847192325,0.9999417042070803,0.9999451682691916,0.9999533991417997,0.9999600088505987
450,472,385,0.9999922826932233,-1,-1,0.9999901132379145,0.9999835704358973,0.9999919241124464,0.9999845868872838,0.9999869154183204,0.9999898722857705
451,473,367,0.9999725787683077,-1,-1,0.999975658494258,0.9999743267189994,0.9999604878710314,0.9999584525090187,0.9999677884622452,0.9999750715082776
452,474,382,0.9999405742469548,-1,-1,0.9999486617029385,0.9999356027461462,0.9999073800378518,0.9999183487289381,0.9999270814869965,0.9999334299873319
453,475,387,0.9999999999999987,-1,-1,0.9999999999999992,0.9999999998793881,0.9999999999999999,1.0000000000000002,0.9999999999999994,0.9999999999999998
454,476,389,0.9998959959411713,-1,-1,0.9998861400245664,0.9998714533654269,0.9998508766353087,0.9998457677402098,0.9998553737292698,0.9998788668284337
455,477,390,0.9999366184759844,-1,-1,0.9999375587232762,0.999923227899987,0.9999030598887015,0.9999006910005769,0.999918997180158,0.9999275533227603
456,478,388,0.9999513707039968,-1,-1,0.9999570303311669,0.9999475984833492,0.9999296803133466,0.9999288961251311,0.9999495190826964,0.9999437203920656
457,479,390,0.9999738079935783,-1,-1,0.9999693056019805,0.9999707248434102,0.9999656708154147,0.9999596619299427,0.9999680536350926,0.9999758037047866
458,480,391,0.9999722010627211,-1,-1,0.9999680749572084,0.9999726601500213,0.9999562159447045,0.9999604410828759,0.9999611587934534,0.9999709002271161
459,481,381,0.999962494052347,-1,-1,0.9999634524072992,0.9999562034502307,0.9999314395859193,0.9999405360704113,0.9999496554634391,0.9999540448366999
460,483,392,0.9999999999999986,-1,-1,0.9999999999999984,0.9999999999999991,1.0,1.0,0.9999999999999996,0.9999999999999994
461,484,400,0.9999999318022055,-1,-1,0.9999999010563836,0.9999995325660128,0.9999999848024963,0.9999999974936353,0.9999999999996279,0.999999686701128
462,485,394,0.9999999999999986,-1,-1,1.0000000000000027,0.9999999999999993,1.000000000000005,0.9999999999999993,0.9999999999999997,0.9999999999999993
463,486,395,0.9999725121262864,-1,-1,0.9999812485406596,0.9999769558414668,0.9999696760367163,0.9999662749716298,0.999974168806402,0.9999739833848327
464,487,393,0.9999999999999984,-1,-1,0.9999999999999986,0.9999999999999994,1.0000000000000526,1.0,0.9999999999999999,0.9999999999999992
465,488,397,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
466,489,373,0.9999313834449254,-1,-1,0.9999343026005824,0.9999181629323002,0.9998859963497491,0.9998932678576153,0.9999147573170349,0.9999260768073511
467,490,398,0.999922814136586,-1,-1,0.9999368964351188,0.9999216304566294,0.9998869263176642,0.9998918964668688,0.9999229978689226,0.999917872640101
468,491,399,0.9998715896621423,-1,-1,0.9999071208625864,0.9998864457123787,0.999840014454903,0.9998554103188207,0.9998723307530555,0.9998885656390706
469,492,237,0.9999995186547721,-1,-1,0.9999992733765128,0.9999969489574991,0.9999973658273413,0.9999990014941202,0.9999994168314268,0.9999961820203399
470,493,237,0.9999919220711575,-1,-1,0.999987823902639,0.9999888066928158,0.9999833399260318,0.999989184193323,0.9999876160684668,0.9999929730153776
471,494,414,0.9999270130813479,-1,-1,0.9999237542181216,0.9999134345020564,0.9998756066020089,0.9998819048475509,0.9998932458064184,0.9999123818568036
472,495,416,0.9999266208646185,-1,-1,0.9999214676885712,0.9999136609409096,0.9998774642058931,0.9998726590835805,0.9998948837761594,0.9999174015421908
473,497,403,0.999999999999999,-1,-1,0.9999999999999989,0.9999999999999758,1.0,0.9999999999999991,0.9999999999999997,0.9999999999999996
474,498,409,0.9999774969538698,-1,-1,0.9999760068932374,0.9999764426754629,0.9999712585209978,0.9999751353948593,0.9999691408123982,0.9999792899448469
475,499,406,0.9999414821138894,-1,-1,0.9999517226214119,0.9999399756712379,0.9999293052960384,0.9999273568980727,0.9999409959791783,0.9999486043752717
476,500,384,0.9999537165320458,-1,-1,0.9999576364377404,0.9999578508892911,0.9999387807602583,0.9999342492792895,0.9999459959343262,0.9999526499875395
477,501,444,0.999945166682491,-1,-1,0.9999564179369043,0.9999504934232839,0.9999293572260516,0.9999276396576702,0.9999428260771039,0.9999527233623959
478,502,408,1.0000000000000004,-1,-1,0.9999999999999988,0.9999999999999998,1.0000000000000002,0.9999999999999999,0.9999999999999998,0.9999999999999812
479,503,409,0.9999885682337879,-1,-1,0.9999834136217851,0.9999872418507402,0.9999874028363344,0.9999834505524078,0.9999849580018371,0.9999894374290448
480,505,410,0.999998965116867,-1,-1,0.9999983190577767,0.9999951041752962,0.9999951761200154,0.9999965324051674,0.999993735191141,0.9999987384721908
481,506,412,0.9999999999999986,-1,-1,0.999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.9999999999999991
482,507,404,0.9999999999999992,-1,-1,0.9999999999999981,0.9999999999999998,1.0,1.0,0.9999999999999998,0.9999999999999996
483,508,405,0.9999893059520678,-1,-1,0.9999909380090894,0.9999907725664865,0.999981951771881,0.9999820873481646,0.9999894580449955,0.9999851998813819
484,509,413,0.9999999999999989,-1,-1,0.999999999999999,0.9999999999999996,1.0000000000000002,0.9986559139827349,1.0000000000000009,0.9999999999999989
485,511,464,0.9999363530124586,-1,-1,0.9999407286309707,0.9999306656990139,0.9999428371892677,0.9998885776420003,0.9998962944357713,0.9999265935243169
486,512,417,0.9999005072349506,-1,-1,0.9999087773347564,0.9999022405638033,0.9999067202845175,0.9998420472258694,0.999859739044004,0.9998974113495955
487,513,418,0.9999210926646654,-1,-1,0.9999187400704973,0.999902985452007,0.9999269984042208,0.9998626425583172,0.9998804165314381,0.9999114040189457
488,515,420,0.9999153855794415,-1,-1,0.9999175977990764,0.9999062684616218,0.9998954676077251,0.9998560202802416,0.9998794072302069,0.9998993450358152
489,516,421,0.9999178097168911,-1,-1,0.9999183613037328,0.9999176731621908,0.9998818431252601,0.9998772437279433,0.9998923759131552,0.9999116793290392
490,517,422,0.999921225898702,-1,-1,0.9999184180278118,0.9999132073091592,0.9998802850593027,0.9998830787000936,0.999892108834208,0.9999153237692606
491,522,425,0.9999146105733328,-1,-1,0.9999148927393889,0.9998963357196804,0.9998654525844799,0.999875101885817,0.9998941616675507,0.9999064153298511
492,523,428,0.9998727986566158,-1,-1,0.9998735067639578,0.9998555087234531,0.9998076444240114,0.9998256265943573,0.9998533968782095,0.9998594844364326
493,527,327,0.9999999999999984,-1,-1,0.9999999999999986,0.9999999999711221,0.999999750219624,1.0000000000000033,0.999999983861967,0.9999999208567942
494,528,376,0.9997907093616188,-1,-1,0.9998048862825335,0.9997753570791903,0.9996799418657594,0.999708879259582,0.9997467470113091,0.9997924477073256
495,529,432,0.9999999989892022,-1,-1,0.9999999999932652,0.99999999821052,0.9999999999981284,0.9999999097659293,0.9999999996794908,0.9999999999996337
496,530,433,0.9999969405162095,-1,-1,0.9999966901242323,0.9999991026765628,0.9999989397873843,0.9999972429232802,0.9999983704608821,0.9999973852154036
497,531,434,0.9999999996982655,-1,-1,0.9999999999971383,0.9999999992558838,0.999999999998667,0.999999780986023,0.9999999998779989,0.9999999999993961
498,532,436,0.999999999999998,-1,-1,0.9999999999999988,0.9999999999999993,0.9999999999999999,1.0,0.9999999999999998,1.0000000000000004
499,537,384,0.9999998782511208,-1,-1,0.999998270981979,0.999997124860203,0.9999986963857936,0.9999987066072925,0.9999983653208107,0.9999995604786649
500,539,440,0.9999989265962729,-1,-1,0.999999051948972,0.9999993539017268,0.9999993800651562,0.9999969826369032,0.9999982400669857,0.9999997014153994
501,542,440,0.9999999083934445,-1,-1,0.9999998885841708,0.999998331811807,0.9999989560264719,0.9999977574935245,0.999998988608486,0.999999796742849
502,543,376,0.9999850468410338,-1,-1,0.9999801167783184,0.9999827082468676,0.9999800508789444,0.9999743039433534,0.9999787921367768,0.9999826822389886
503,544,386,0.9999999999999943,-1,-1,0.9999999999999983,0.9999999999999977,1.0,1.0,0.9999999999999997,0.9999999999999994
504,549,446,0.9999987997915356,-1,-1,0.9999960759601918,0.999989796066879,0.9999963279871905,0.9999866643625203,0.9999379073157679,0.9999410312351402
505,550,447,0.999995683222507,-1,-1,0.9999938478193204,0.9999612283180564,0.9999886625706658,0.9999996319323061,0.9999339842997452,0.9999670942985294
506,552,448,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
507,553,449,0.9999886235266037,-1,-1,0.9999942039946292,0.9999904431882135,0.9999898179216133,0.9999870568975175,0.9999801175459645,0.9999950528434544
508,555,451,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
509,556,452,0.9999991886225973,-1,-1,0.9999993839820333,0.9999976141906984,0.9999976767300163,0.9999971112547891,0.9999979359875432,0.9999992671069349
510,557,453,0.9999926546006223,-1,-1,0.9999971172048495,0.9999956058054209,0.9999853400906822,0.9999886116716488,0.9999926684950553,0.999995938340678
511,558,454,0.9999689954563434,-1,-1,0.9999666075261067,0.9999608697887292,0.9999443676666473,0.9999414699706637,0.9999401340152532,0.9999666080004206
512,559,455,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
513,560,456,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
514,561,457,0.9999999999999959,-1,-1,0.9999999999999922,0.9999999999955216,0.9999998354985343,0.9999999441310449,0.9999999999075826,0.999999999998615
515,570,357,0.9998618715179032,-1,-1,0.9998677981887264,0.9998583939961108,0.9997922822975855,0.9997926284397173,0.9998209403928546,0.9998406009708342
516,571,227,0.9999023319572014,-1,-1,0.9999019673232247,0.999895254817424,0.9998376798684054,0.999846364913115,0.9998683757460886,0.9998813502139222
517,572,228,0.999972950906683,-1,-1,0.9999680518645139,0.9999686112874218,0.9999503691133116,0.9999585984896497,0.9999643105490823,0.9999670454770557
518,573,363,0.9999825057948514,-1,-1,0.9999766290565253,0.9999736915714077,0.9999613671916521,0.999963125888111,0.9999687434574317,0.9999773333906434
519,574,328,0.9999413641424145,-1,-1,0.9999312819723503,0.9999318398579955,0.9998943813806884,0.9998977327138976,0.9999123844305495,0.9999148500791122
520,575,328,0.9999654194901488,-1,-1,0.99997156233439,0.9999659796452165,0.9999468095889963,0.9999481699950146,0.99995821970509,0.9999546427979138
521,700,700,0.999992682401772,-1,-1,0.9999921565319795,0.9999980384473693,0.9999941511606767,0.9999999667094839,0.9999999831997778,0.9999992038747382
522,701,701,0.999996885733633,-1,-1,0.9999984769288061,0.9999968637802041,0.9999975917671707,0.9999999996614825,0.9999999998061704,0.9999999353282535
523,702,702,0.9999986680335919,-1,-1,0.9999996619011221,0.9999994884545609,0.9999992844272658,0.9999999999980584,0.999999999997393,0.9999999999999997
524,703,703,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
525,710,710,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
526,711,711,0.999978000274439,-1,-1,0.9999787068643015,0.9999793351219632,0.9999714534433702,0.9999710603627887,0.9999743273090274,0.9999750613142571
527,712,712,0.9999484592953948,-1,-1,0.9999529392946556,0.9999471238273864,0.9999320704119632,0.9999231853363674,0.999943765433198,0.9999436011962937
528,713,713,0.9999268759104307,-1,-1,0.999924105990711,0.9999183661218569,0.999895574897135,0.9998862850085937,0.9999012531600961,0.9999110504442593
529,714,714,0.999937524306142,-1,-1,0.9999375044771828,0.9999245406385817,0.9998981140074277,0.9998920450445943,0.9999088160307896,0.9999131628738238
