channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
17,18,18,0.9999883852765367,0.9999873916234079,0.9999827420147717,0.999988910410917,0.9999890546101031,0.9999812863027729,0.9999805680984569,0.9999886741415961,0.9999820843780243
18,19,19,0.9999931048240184,0.9999833362683948,0.999979383991206,0.9999880575222944,0.9999941934183891,0.9999899899301959,0.9999836285584106,0.9999900118195358,0.9999801695797828
19,20,20,0.999988320082316,0.9999894492473254,0.9999801983288915,0.9999912263887729,0.9999867791344805,0.9999895736389012,0.9999860723754039,0.9999883150503448,0.9999889096887311
20,21,21,0.9999800954654935,0.9999725153570296,0.9999687601051812,0.9999830446312049,0.9999817842878033,0.9999692920696196,0.9999661693675224,0.9999807561853624,0.999958450855957
21,22,22,0.9999794292562467,0.9999720619915871,0.9999573602805952,0.9999706784881861,0.9999759857051469,0.9999730998148888,0.9999653617610301,0.9999661309006059,0.9999485160301426
22,23,23,0.9999751193654237,0.9999596300653834,0.9999477976135698,0.9999689669367982,0.999971204670322,0.9999628925623866,0.9999583034221484,0.9999697227692483,0.9999555254107464
23,24,24,0.9999807026119533,0.9999750250491394,0.9999719147165157,0.9999738142688337,0.9999774618214399,0.999970542429907,0.999969658803349,0.9999777893788105,0.9999724622141719
24,25,25,0.9999712560746014,0.9999706927554699,0.9999571893907948,0.9999674388519276,0.9999769651069683,0.9999685149658057,0.9999527508907529,0.9999701450431426,0.9999581188570241
25,26,26,0.9999659355528525,0.9999664248218407,0.9999522300688896,0.9999645753496255,0.9999676996166923,0.9999618226316954,0.9999543322792138,0.9999693898742807,0.9999687585154711
26,27,28,0.9999786908739966,0.999974950160418,0.9999705218633022,0.9999718347021982,0.9999826467732216,0.9999728978915489,0.9999615103873185,0.9999712180183723,0.9999800836674263
27,28,27,0.9999618414646512,0.9999548153439198,0.9999510724805359,0.9999596605241046,0.9999649707003084,0.9999568814494872,0.9999369287322377,0.9999621858565381,0.9999601731584163
28,29,29,0.9999845220083495,0.9999841922941561,0.9999765725684948,0.999979303636509,0.9999807425294767,0.9999789187390578,0.9999776862464623,0.9999795030455783,0.9999882733816
29,30,26,0.9999714311439029,0.999967056594415,0.9999631493980186,0.9999648352706929,0.999978007942448,0.9999623727725724,0.999954782599439,0.9999698048945661,0.999974044402482
30,31,29,0.9999533667941986,0.9999401408875846,0.9999382832315982,0.9999436103776992,0.9999518484763898,0.9999340886914095,0.9999251902996757,0.9999462992724439,0.9999520322903742
31,32,30,0.9999639264619891,0.9999630736055911,0.9999482515658937,0.9999614689949601,0.9999661779470211,0.9999557640638251,0.9999413313139206,0.9999639254429601,0.9999555574288377
32,33,31,0.9999949682680108,0.9999908140175481,0.9999868640651475,0.9999897900808636,0.9999919950229954,0.9999930034563889,0.9999869881102019,0.9999886378846565,0.9999866950155629
33,34,30,0.9999659089315459,0.9999648266912478,0.9999496887101461,0.9999666928143411,0.9999686845775488,0.9999608475969841,0.9999446455290025,0.999967770765657,0.9999663855243575
34,35,31,0.9999488625190187,0.9999400471644775,0.9999343714915631,0.9999509356679184,0.9999522411915927,0.9999420204459111,0.9999272355420115,0.9999408651046376,0.999950082366483
35,36,32,0.9999446552977826,0.9999274094664699,0.99992072242133,0.9999360372895796,0.9999406131148814,0.9999286812569643,0.9999129634019951,0.9999278838247501,0.9999431053736022
36,37,33,0.9999234891264943,0.9999064352534798,0.9998919256427765,0.9999055147387755,0.9999234079287647,0.9998971796334948,0.9998853867790719,0.9999103205788145,0.9999108237839854
37,38,34,0.9999028308804015,0.9998893012902994,0.999871536565539,0.9998995693641095,0.9999081254817408,0.9998943187739677,0.9998558665174421,0.999903886127124,0.9999118071462179
38,39,35,0.9999679995534402,0.9999608895149714,0.9999587320637153,0.9999699791458092,0.9999687920263661,0.9999596145159781,0.9999543768196064,0.9999703430796436,0.9999670822746912
39,40,36,0.9999663417839548,0.9999518105202092,0.9999517836769534,0.9999561145579764,0.999969524359203,0.9999537753668144,0.9999438560152983,0.9999570221360412,0.9999635189366908
40,41,35,0.9999476013241836,0.9999377408203401,0.999928195516698,0.9999406950826224,0.9999573721166037,0.9999431371303409,0.999925015488022,0.9999395948668572,0.999951224777365
41,42,37,0.9999380283374992,0.9999269036771464,0.9999112611144875,0.9999252172995569,0.9999427476528783,0.9999244940562146,0.9999007345356339,0.9999261909879062,0.9999363904183983
42,43,38,0.9999433700104985,0.9999334483659371,0.9999106726244092,0.9999343952683433,0.9999460549477324,0.9999321522183349,0.9999160029370465,0.9999346426243572,0.9999474807027221
43,44,39,0.9999237528393727,0.9999140006307509,0.9998966858463721,0.9999272526283185,0.999935354349673,0.9999129187504809,0.9998904445295816,0.9999209559970933,0.9999347160141405
44,45,40,0.999910991624624,0.9999137023068096,0.9998922596376509,0.9999081291441625,0.9999195504689588,0.999900330256353,0.9998788130006889,0.9999129317764295,0.9999256765871621
45,46,41,0.9999175921583081,0.9999046797388428,0.9998813450092361,0.9998984212487444,0.999915035111849,0.9998958332022512,0.9998666131609173,0.9999079527941943,0.9999219432519383
46,47,42,0.9999144920259304,0.9999009053200735,0.9998864898270126,0.9999102449782261,0.9999241595860983,0.9999015943287495,0.999875243810056,0.9999056462207196,0.9999166835862621
47,48,43,0.9999063470135992,0.9998981177206647,0.9998699046481792,0.9998999927585515,0.9999224509548845,0.9998948071184947,0.9998710693301657,0.9999022451708623,0.9999018351037446
48,49,469,0.9998875926058812,0.9998743926853613,0.9998498097120238,0.9998776523372304,0.9998966096566131,0.9998708630907942,0.9998354600374023,0.9998842500391791,0.9998926174873916
49,50,45,0.9998887316850885,0.9998656049205529,0.9998444585937591,0.9998730663028204,0.9998946658680217,0.9998727396541207,0.9998392490909958,0.9998680901693405,0.9998879809833808
50,51,461,0.9999051352383435,0.9998912587060014,0.9998747859970839,0.999903206847869,0.9999158961933731,0.9998902921811086,0.999858480202083,0.9999083273761331,0.9999180471946384
51,52,46,0.9998827147746399,0.999865931341238,0.999850400612585,0.9998729161943578,0.9998979301894166,0.9998669286880226,0.9998456340928042,0.9998851099134727,0.9998926348268292
52,53,47,0.9999269084667255,0.9999045174516428,0.9998852365614788,0.9999143533183877,0.9999235268576565,0.9999086553056218,0.9998810123912286,0.999916079428874,0.999918682072311
53,54,8,0.999972394781197,0.9999734454068714,0.9999655557890886,0.9999831239611825,0.9999724451717198,0.9999568406769184,0.9999736159460736,0.9999665506455293,0.9999504964646283
54,55,48,0.9999516976325816,0.9999664590972477,0.9999634739232102,0.9999731311446425,0.9999631587395794,0.9999392301833834,0.9999590509456501,0.9999484170901682,0.9999407631318523
55,56,49,0.9999602178184679,0.9999662426099191,0.9999621057886533,0.9999763277663889,0.9999563724890039,0.9999442889597534,0.9999667285728657,0.999956711102348,0.9999283004224304
56,57,50,0.9999768104394474,0.9999761915993488,0.9999617109618391,0.9999780183451207,0.9999697212893183,0.9999430573902512,0.9999690121012917,0.9999728962501107,0.9999403021961089
57,58,51,0.9999823959220779,0.999977008299787,0.9999636873046552,0.9999791976986652,0.9999585606904648,0.9999544108551165,0.9999774679653226,0.9999722322892116,0.9999406004392375
58,59,52,0.9999744727341096,0.9999770390353667,0.9999603304959612,0.9999860103883382,0.9999418822982232,0.999929596459882,0.9999748668733706,0.9999702011521712,0.9999293675979408
59,60,53,0.9999736494335915,0.9999760120741332,0.9999660114466833,0.9999831303057546,0.9999428046192009,0.9999491091166267,0.9999723914416421,0.9999701685501732,0.9999551479889784
60,61,54,0.9999570023294994,0.9999549892695628,0.9999554836622915,0.9999631523406091,0.9999597338778802,0.9999337655248677,0.9999535166628557,0.9999523243613138,0.999931856954061
61,62,55,0.9999474225805156,0.9999485344305569,0.9999508861280741,0.9999548517413408,0.9999568167933667,0.999917334678962,0.9999437782661738,0.9999498381722546,0.9999049773664668
62,63,56,0.9999362532570277,0.9999652983928518,0.999972375511883,0.9999689903448389,0.9999701659788929,0.9999672714517047,0.9999499319253583,0.9999628534272645,0.9999635768399389
63,65,169,0.9999334612032075,0.999956429786643,0.9999596206574606,0.999950534359314,0.9999569754306037,0.999956893993716,0.9999408489475803,0.9999620077171154,0.9999568537783332
64,66,169,0.9999785873321755,0.9999811644759229,0.9999774350821481,0.9999958968943217,0.9999988848641072,0.9999848512811454,0.9999958735832335,0.9999984681973328,0.9999873748118001
65,67,57,0.9999339668869387,0.9999625545908255,0.9999652519312681,0.9999798613410749,0.9999782694394975,0.9999742152408934,0.9999752017913244,0.9999802304271418,0.9999528009427964
66,68,58,0.9999784683898745,0.9999890600320736,0.9999826331917493,0.9999840356285774,0.9999816111937934,0.9999713659414387,0.999977449486006,0.9999785576516015,0.9999618170479547
67,69,57,0.9999677414706948,0.9999763228106269,0.9999716962873132,0.9999916559477233,0.9999926840037842,0.9999796775810598,0.999983125103094,0.9999862293094302,0.9999659862501544
68,70,59,0.9999765065791308,0.9999902440697362,0.9999817764933936,0.9999883781523777,0.9999872430280803,0.9999807687208626,0.9999826499894342,0.9999820697635413,0.9999748064519962
69,71,60,0.9999730988897927,0.9999795897163479,0.9999909215218867,0.9999890750895769,0.999983878327704,0.999980390085459,0.9999809473168114,0.999984885904293,0.9999656129691892
70,72,61,0.9999585727931058,0.9999747078780373,0.9999824359765767,0.9999667476890779,0.9999765548397652,0.9999577376158614,0.9999631435388169,0.9999697166290429,0.9999496495069516
71,73,62,0.9999558832153675,0.999969702967282,0.9999873436484757,0.999966743391864,0.9999789157827532,0.9999555502285543,0.9999519134883079,0.9999693430711841,0.9999562373575646
72,74,63,0.9999555755675285,0.9999734508748015,0.9999839054775073,0.9999700380731555,0.9999699374271107,0.9999544768005793,0.9999558967556598,0.9999696550041932,0.9999396765061662
73,75,64,0.9999518617905855,0.999966987302453,0.999986547688126,0.9999642071571905,0.99997216490056,0.9999619060277558,0.9999446170387026,0.9999643138357166,0.9999361311256135
74,76,65,0.9999360313576995,0.999961453338169,0.9999826827069621,0.9999537008527695,0.9999678599221099,0.9999487733054309,0.9999436804860742,0.9999576843432744,0.9999387478354226
75,77,66,0.9999424715278541,0.999973908804276,0.9999865091939093,0.9999680293856562,0.9999670900520732,0.9999617977180212,0.9999592973588393,0.9999715815754799,0.9999577298670878
76,78,67,0.9999282180961047,0.9999555046290446,0.9999831899400755,0.9999545211809288,0.9999613474036965,0.9999457757608009,0.999932810970961,0.9999594144296793,0.9999405057318865
77,79,68,0.9999167381308207,0.9999378032946049,0.9999685783187715,0.9999380080976109,0.9999376822932079,0.9999231549435638,0.9999048380633829,0.9999281631103417,0.9999180500205835
78,80,69,0.9999266881006564,0.999940570723873,0.9999703105631874,0.9999391055508756,0.9999455885878025,0.9999274139888715,0.9999117096645992,0.9999333912630435,0.9999288688805591
79,81,70,0.999928442071624,0.9999555107611411,0.9999757181678091,0.9999123327084936,0.9999615068730462,0.999951655670706,0.9999391767487427,0.9999051168077642,0.9999587652403727
80,82,71,0.9998781910218398,0.9998869952693206,0.9998950313872392,0.9998871659764992,0.9999026532945477,0.9998696933903429,0.9998582479430731,0.9998857668728783,0.9998661300834066
81,83,44,0.9998621154046713,0.9998435056571735,0.9998088376442956,0.9998428326387526,0.9998743502510179,0.999838246181491,0.999795475841798,0.9998453374979882,0.9998615971630103
82,84,73,0.9998831341242584,0.9998831405221206,0.9998709418399799,0.9998936345546077,0.9998992893881156,0.9998802046097823,0.9998539492304158,0.9998964786448387,0.9998859283125081
83,85,74,0.9998873035860394,0.9998856841940743,0.999867812406025,0.9998952080916258,0.9999118103765963,0.9998804088346548,0.9998577897502507,0.999892246273146,0.9998893020728132
84,86,75,0.9999363001484407,0.9999380639325908,0.999921251315148,0.9999352248074393,0.9999484046100614,0.9999327853562079,0.9999109891673368,0.9999341704374001,0.9999432259537357
85,88,77,0.999898977132352,0.9998915754800505,0.9998759033785856,0.9999022130408793,0.9999175150170044,0.999901934293507,0.9998716548745155,0.9999040599781714,0.9999121896814922
86,89,78,0.999908299941344,0.9998996889217551,0.9998843927669939,0.9999111334797184,0.9999224162847438,0.999900983193208,0.9998782230319412,0.9999114339840347,0.9999159280575054
87,90,79,0.999917513691626,0.9999033400392212,0.9998755064075425,0.99991503232562,0.9999194737894616,0.9999040406726492,0.9998717723503916,0.9999079793538845,0.9999197850973685
88,91,80,0.999906333669233,0.9998964875292119,0.99987812879896,0.999908103817245,0.9999155978643086,0.9999027804844871,0.9998760677012084,0.9999048290205641,0.9999164112131886
89,92,81,0.9999093957954817,0.9998998494362449,0.9998862943338926,0.9999127166890013,0.9999303944068587,0.9999071244347315,0.9998908118040213,0.9999190244006904,0.999922598381557
90,94,82,0.9999113962432102,0.9998986388618775,0.999880969047928,0.999907977115901,0.9999197044576605,0.9999003283253654,0.9998713016402374,0.9999083693443699,0.9999158153565502
91,95,84,0.9999391808464089,0.9999225772967195,0.9999173031995117,0.9999306779851012,0.9999394871816615,0.999930093783941,0.999908209111711,0.9999409131780415,0.999941474209703
92,96,85,0.9999293789066741,0.9999189035666047,0.999906524981298,0.999924416407022,0.999944089011608,0.9999239584948643,0.9998947992906,0.9999280367572564,0.9999400971727447
93,97,86,0.9999142273106271,0.9999034199946879,0.9998862068912335,0.9999098524666894,0.9999176470268056,0.9999072281413655,0.9998764372576376,0.999903035401423,0.9999180740756209
94,101,88,0.9999044266009205,0.9999035927008395,0.9998746478456304,0.9998962389597615,0.9999204000670168,0.9998933183478579,0.9998582647461656,0.9999032320399482,0.9999068364983451
95,102,89,0.9999048576832192,0.999901039355789,0.9998701087297339,0.9999028143954531,0.9999231503061778,0.9998891320159249,0.9998679849563326,0.9999004723652208,0.9999086404289319
96,104,90,0.9999374409710398,0.9999231912795874,0.9999162803831927,0.999928037400601,0.9999350929120954,0.9999294026843898,0.9999042732143761,0.9999316676902124,0.9999415358549496
97,105,91,0.9999419119580819,0.999934896795778,0.9999173933959855,0.9999343965658738,0.999950187529083,0.9999344811452104,0.9999216415733405,0.9999380813301716,0.9999485553277156
98,106,92,0.9999479515455009,0.9999399127869331,0.9999265279169052,0.9999452713387671,0.9999490061755113,0.9999411422101088,0.9999174536132234,0.9999441953131555,0.9999506542780368
99,107,93,0.999927132196492,0.9999097144750401,0.9998853478297058,0.9999189977048204,0.9999316428517977,0.9998983468145892,0.9998838707812787,0.9999172790423123,0.9999206738183285
100,108,93,0.999926783826922,0.9999190441903617,0.999901814428677,0.9999261074300542,0.9999347603978916,0.9999115700002716,0.999892680198451,0.9999290889780905,0.9999370099162531
101,111,94,0.9999467105414304,0.9999405211626249,0.9999252585984885,0.9999465482405118,0.9999529481433718,0.9999330200838794,0.999920363493874,0.9999402519112146,0.9999532071472896
102,114,98,0.9999612575697211,0.9999569349196207,0.9999522737804906,0.9999638083151203,0.9999626484916733,0.9999577776418727,0.9999510546508565,0.99995981448675,0.999962180072042
103,115,97,0.9999166394183368,0.9999080433327824,0.9998864999079707,0.9999095250566773,0.9999256295769202,0.9998973031133256,0.9998823797434009,0.9999115011359849,0.9999243252959809
104,116,98,0.999974383007285,0.9999732190309043,0.9999735780675642,0.9999718900386667,0.9999827053136316,0.9999773932756392,0.9999656525758593,0.9999761951262889,0.9999735067791525
105,117,99,0.9999051452769873,0.9998905139181176,0.9998667317970961,0.9998932188202887,0.9999119580807322,0.9998933892972494,0.9998543746212801,0.9998914155980674,0.9999132221377993
106,118,100,0.9999889337399074,0.9999835418090781,0.9999858689324768,0.9999890945007931,0.9999944100268056,0.9999864125375503,0.9999858996620187,0.9999923191151603,0.9999840844877579
107,119,100,0.9999542507515098,0.9999494066359369,0.9999379153987975,0.999956935735618,0.999961746862223,0.9999445587559934,0.9999325026134546,0.9999526884491687,0.999959234431338
108,120,101,0.9999716227107798,0.9999652597331299,0.9999606275233354,0.9999754535542256,0.9999787491881903,0.9999649181840515,0.9999584070015317,0.9999690100125935,0.9999718605322634
109,121,102,0.9999277406113267,0.9999152647998744,0.999900010971384,0.9999258769705035,0.9999393764180418,0.9999213604072319,0.9998890785828456,0.9999194311996275,0.9999375624649619
110,122,232,0.9999593078596174,0.9999515166124971,0.9999414055045707,0.9999535345293296,0.9999576795453338,0.9999463080331805,0.9999410534400115,0.9999549031140462,0.9999576015995029
111,123,101,0.9999266180591571,0.9999105320193992,0.9998987035815192,0.9999217977314929,0.9999256958967795,0.9999112543354814,0.9998861726032808,0.9999204785055587,0.9999290384736826
112,124,103,0.9999819573738967,0.9999826045548551,0.9999785029790533,0.9999891062536729,0.9999927397231064,0.9999853730714316,0.9999854964679373,0.9999818994531267,0.9999880978889385
113,125,52,0.9999802811610291,0.9999817887601921,0.9999807847551813,0.9999823699607941,0.9999901858509276,0.9999769690445214,0.9999789062980474,0.9999848881758279,0.9999685487476665
114,126,104,0.9999723049780658,0.9999741042452482,0.9999663540379787,0.9999755740174586,0.9999765655949684,0.9999561475848964,0.9999776985453691,0.9999815393808156,0.9999628349039578
115,127,105,0.9999677207212939,0.9999635545017658,0.9999614684123177,0.999971348800252,0.9999695587378794,0.9999533885667305,0.9999524118837345,0.9999607839906954,0.9999499965057095
116,128,106,0.9999639637854812,0.9999681883019432,0.9999648591743444,0.9999717261946562,0.9999647234292403,0.9999572709406512,0.9999632116627655,0.999964551346928,0.9999571194095188
117,129,107,0.9999524606615577,0.9999639362143089,0.999951516121007,0.9999637202531524,0.9999614960476738,0.9999419058208214,0.9999447183927507,0.9999571725273984,0.999935880260705
118,130,108,0.9999697326928633,0.9999619669762184,0.999964253513428,0.9999630421857999,0.9999704558448367,0.9999571942034001,0.9999485654868276,0.9999595655625076,0.9999404623298923
119,131,109,0.9999769477245685,0.999979830745728,0.9999763685762718,0.9999773450281794,0.9999810723679955,0.9999656645254428,0.9999630142218223,0.9999807191812466,0.9999543363516613
120,132,110,0.9999433711756446,0.9999443653511377,0.9999374793442848,0.9999496728152129,0.9999579994350545,0.9999310855425758,0.9999271848303638,0.9999518052320917,0.9999228864134933
121,133,111,0.9999492042767991,0.9999570090964779,0.999946623184925,0.9999572692244809,0.9999674716216508,0.9999501204071741,0.9999444450726327,0.9999670874751508,0.999942771276894
122,134,112,0.9999451225326477,0.999961356233249,0.9999368054867404,0.9999582647072349,0.999962489013762,0.9999455153909651,0.9999372860246251,0.9999594800947748,0.9999459691858535
123,135,113,0.9999510837436589,0.9999400753447784,0.9999251849127844,0.9999447756585368,0.9999554522688532,0.9999451937004047,0.9999353513992528,0.9999545297019925,0.999959500392161
124,136,114,0.9999294726117407,0.999913640597362,0.9999045594846914,0.9999254840860465,0.999934041100131,0.9999227356955831,0.9998941396036012,0.9999283349855241,0.9999329300141495
125,137,115,0.9999357673890762,0.9999172331980314,0.9999028213181991,0.999924634828788,0.9999296536741802,0.9999209728844135,0.9999039097507776,0.9999301550581314,0.9999310445013186
126,138,116,0.9999379729842742,0.9999298954953602,0.9999162728918836,0.9999272429433259,0.9999400163061563,0.9999279429596335,0.9999105175323554,0.9999303419409883,0.9999424074660068
127,139,117,0.9999568443025082,0.9999432664595501,0.9999384412750577,0.9999489939962749,0.9999590030911895,0.999945091602403,0.9999290120222394,0.9999509954461174,0.999949666575029
128,140,118,0.9999113582427416,0.9999068666210349,0.9998920780773858,0.9999200451898762,0.9999281338976562,0.9999129027841258,0.999881529106079,0.9999143141117216,0.9999270567376823
129,141,118,0.9999600085937923,0.9999549626256348,0.9999388853975182,0.9999564688451356,0.9999569006726221,0.999949211563532,0.9999308003630749,0.999961024577493,0.9999593393191331
130,142,119,0.9999619014847425,0.999958612745697,0.9999461672954262,0.9999641867497642,0.9999669108826824,0.9999553310294074,0.9999465922262774,0.9999594478668533,0.9999619298678729
131,143,120,0.9999530491106404,0.9999430632309527,0.9999416140199668,0.9999569558674715,0.9999614144283403,0.9999505752407394,0.999932344621713,0.9999454056835629,0.9999544200726355
132,144,121,0.999944939716514,0.9999468168475633,0.9999382598390223,0.9999472266067797,0.9999553171173222,0.9999375499358645,0.9999316375513488,0.9999506339813546,0.9999541955901864
133,145,123,0.9999580321157882,0.9999624661875572,0.9999507614543293,0.9999575554074194,0.9999670738940154,0.9999551065840965,0.9999364251409307,0.9999554790941019,0.9999672002034266
134,146,122,0.9999891173037747,0.9999873571679005,0.9999907908288961,0.999991340576384,0.999985951210803,0.9999873873944644,0.9999837927276676,0.9999886676027192,0.9999841914719835
135,147,123,0.9999394348466445,0.9999239662474709,0.9999129080447247,0.9999376632191612,0.999939143801599,0.9999237144558442,0.9999074529458605,0.999939153574222,0.9999424999357907
136,148,122,0.9999618750578824,0.9999604433932237,0.9999542987056756,0.999964656691634,0.999965724213244,0.9999512275965885,0.9999362643397809,0.9999566342898492,0.9999687408844946
137,149,124,0.9999608730031806,0.999950686323551,0.9999353755509226,0.9999585264863128,0.99996533226456,0.9999510186504781,0.999941525332019,0.9999586223559414,0.9999558757242035
138,150,125,0.9999524592059587,0.9999563671829854,0.9999409070600553,0.9999602467416824,0.9999635587612149,0.9999490862469211,0.9999428897125457,0.9999612271417306,0.9999562946598495
139,151,126,0.9999632230356046,0.9999671183470019,0.9999593344583214,0.9999658082606688,0.9999695138840021,0.9999615469123962,0.9999475185920389,0.9999644474867464,0.9999756794696238
140,152,127,0.9999621127025007,0.9999418906192731,0.9999405142928078,0.9999507621139399,0.9999606432494865,0.9999397920556152,0.9999324114139373,0.9999538786708261,0.9999580580017132
141,153,128,0.9999608672639038,0.9999533489253257,0.9999426749323332,0.9999553960192609,0.9999672264551669,0.9999481180320249,0.9999418253036286,0.9999551398607969,0.9999567923551451
142,154,129,0.9999797136882594,0.9999817400695946,0.9999733221713816,0.999980153333337,0.9999822516431345,0.9999785216983202,0.9999749484342306,0.9999810245164403,0.9999870069839922
143,155,130,0.9999782031051232,0.9999744533634956,0.9999701647538681,0.9999732813943814,0.9999826753046847,0.9999687574267655,0.9999641504996473,0.9999756044311575,0.9999777009987139
144,156,130,0.9999611534591772,0.9999543517315606,0.9999504467535723,0.9999691757357354,0.9999671492669046,0.9999560701635232,0.9999519471338081,0.9999699851396026,0.9999693490301177
145,157,131,0.9999987028311881,0.9999978177657421,0.999991963204547,0.9999967767354765,0.999995540057514,0.999992982262881,0.999991519070953,0.9999973163248848,0.9999945459858525
146,158,131,0.9999992650985264,0.9999974096686836,0.9999988363218018,0.9999997255619645,0.9999997429803289,0.9999983283379892,0.9999978339150829,0.9999977824879048,0.9999985503261303
147,159,132,0.9999490990620953,0.9999431104522756,0.9999253746361889,0.9999456053837399,0.9999563691789182,0.9999438729942078,0.9999215209368935,0.9999510162392311,0.9999551334568586
148,160,133,0.9999817448344931,0.9999702936474094,0.9999687436379612,0.9999761924483912,0.9999763496623555,0.9999710387327303,0.9999712290067476,0.9999749725170037,0.9999803208717634
149,161,133,0.9999698740838022,0.9999665048725697,0.999944977342562,0.9999668529702948,0.9999731849051954,0.9999673388927502,0.9999551977375776,0.9999629665928618,0.9999672803008348
150,162,134,0.9999939968803699,0.999993213842504,0.999992587375362,0.9999927786854564,0.9999898093327199,0.9999901492956881,0.9999906355961641,0.9999947327116663,0.9999910957250062
151,163,134,0.9999567605157801,0.9999574544060702,0.9999405980546965,0.9999496853118865,0.9999653875480697,0.9999516192412129,0.9999366511358496,0.9999609830341587,0.9999666884002416
152,164,144,0.9999734601919847,0.9999750411538515,0.9999632692459048,0.9999771050259039,0.9999816329663417,0.999974692556312,0.9999568124215781,0.9999770240607608,0.999978161486803
153,165,135,0.9999836682459354,0.9999771914617923,0.9999729708161854,0.9999810605103876,0.9999819625209684,0.9999764961193394,0.9999651883204546,0.9999732717067219,0.999977123866364
154,166,136,0.9999701431239515,0.9999650156533426,0.9999527720142884,0.9999621864124263,0.9999686833123841,0.999963035741946,0.9999515637268784,0.9999662842835781,0.9999660038381176
155,167,137,0.9999673612146942,0.9999564882547207,0.9999560904953997,0.9999623121955757,0.9999749453529685,0.9999576606204134,0.9999511154137566,0.9999592145180255,0.9999712291170475
156,168,136,0.9999552515348069,0.9999361033976139,0.9999261954749405,0.9999438682848665,0.9999586347735492,0.9999414919449744,0.999917834446308,0.9999475552995437,0.9999516217808339
157,169,16,0.9999920404720891,0.9999923157574551,0.9999893728306305,0.9999943738629281,0.9999872416672397,0.9999894524331048,0.9999863939628375,0.9999946130903664,0.9999866772709523
158,170,138,0.999993954653351,0.9999936323395167,0.9999953647732461,0.9999965569772706,0.9999974624555341,0.9999936665379752,0.9999922567038135,0.9999912061685007,0.9999865323202688
159,171,139,0.9999850628673058,0.9999763400503492,0.9999643108426095,0.9999763751037272,0.9999772530389688,0.9999696534508271,0.9999732102434339,0.9999736398254659,0.9999767925933971
160,172,140,0.9999731541191159,0.999974954638356,0.9999648322370016,0.9999714306615504,0.9999804674970069,0.9999694204490758,0.9999637892924939,0.9999705289977345,0.9999731258427067
